dbcache=32000MiB, maxsigcachesize=256: 66.6 min
- dbcache=32000MiB, maxsigcachesize=32: 64.8 min
- dbcache=32000MiB, maxsigcachesize=512: 65.8 min
- dbcache=4096MiB, maxsigcachesize=128: 50.8 min
- dbcache=4096MiB, maxsigcachesize=256: 50.8 min
- dbcache=4096MiB, maxsigcachesize=32: 50.7 min
- dbcache=450MiB, maxsigcachesize=128: 50.3 min
- dbcache=450MiB, maxsigcachesize=32: 49.4 min
- dbcache=450MiB, maxsigcachesize=8: 48.9 min
